id,voteCount,country,language,kw1,kw2,kw3,r_cast1,r_cast2,r_crew1,r_crew2,rating,year,type,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western
tt0079417,0.05143274414723052,0.9230769230769231,0.1875,0.3038673184998029,0.036046153020463434,0.08677710450744076,-0.11891772311307265,0.1160576468446422,-0.004324472518902079,-0.002733648605706911,0.375,0.5871559633027523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079470,0.1403834117157714,0.3186813186813187,0.1875,0.2673609703400664,0.15265599137993657,-0.04841899048375108,-0.0024096674623455003,-0.01438598119635714,-0.00448098876475439,-0.002874675357125046,0.4375,0.5871559633027523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079477,0.0005900277339612786,0.3076923076923077,0.1875,0.29197638251098484,-0.03178031115072845,0.21196504242024117,-0.016092760042594814,-0.012268260553261896,-0.0047375740327720755,-0.003101503504085783,0.25,0.5871559633027523,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079501,0.07709728946043026,0.04395604395604396,0.1875,0.2768233294847022,-0.15676443926416161,-0.21722723295365653,-0.02656712597147788,0.01799481104637283,-0.004627288329688254,-0.003000093878847612,0.0625,0.5871559633027523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0079522,0.04824440171320665,0.9230769230769231,0.1875,0.2562133128439158,0.02314469957509674,0.09246451682210914,-0.05578001420031622,0.07599788325767824,-0.016628888053111652,0.9962664701514122,0.375,0.5871559633027523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0079579,0.0032850192755682003,0.8461538461538463,0.7708333333333333,0.24018287158255835,0.003228430279093794,0.03661021087290331,0.0007140913214284624,-0.007565010189425524,-0.004232143542620481,-0.002654922502945122,0.4375,0.5963302752293593,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0079588,0.011867995912330382,0.3186813186813187,0.1875,0.1552306729429843,-0.048248385064578216,0.037280253319481454,-0.0020979819466781903,-0.012974437317798782,-0.004143683041199144,-0.002580627455353131,0.3125,0.5871559633027523,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079592,0.000690026803737374,0.3186813186813187,0.1875,0.15938514188500005,-0.0822449712139637,-0.03381128195716548,-0.03388759004013762,-0.018957151314150922,-0.004420933532941913,-0.002817254650029439,0.0625,0.5871559633027523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
tt0079638,0.002741834959674793,0.9230769230769231,0.1875,0.17821813059588634,-0.029401779004253007,0.034621080870299234,-0.00767841587258487,-0.007510423835886764,-0.004855426476306451,-0.003205065042100621,0.21875,0.5871559633027523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079640,0.0003993318334580278,0.9230769230769231,0.1875,0.18228876662516902,0.1261999179690888,-0.03390481251919149,-0.017377571818070866,0.017246063211359075,-0.004324473025028998,-0.0027336434117632763,0.0937500000000004,0.5871559633027523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tt0079641,0.013771300466307954,0.9670329670329672,0.15625,0.14239907247778624,-0.03429063293847778,0.0019153851365139986,0.001064753729063927,-0.010379753391090298,-0.007394294728183797,-0.011594427403290886,0.25,0.5871559633027523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079668,0.0003162761276639286,0.9230769230769231,0.1875,0.3155118935991626,-0.04999615977855625,-0.15996613838841486,-0.03254081215909467,0.0760420420176033,-0.0044209378470968915,-0.002817240232980776,0.0625,0.5871559633027523,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079672,0.0026840281884421002,0.9230769230769231,0.1875,0.1572092160898964,0.010899932100058083,0.015081110057778633,-0.0022757240566998503,-0.013062052441288136,-0.004979001328514449,-0.003304394851602276,0.40625,0.5688073394495419,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079688,0.0012089588535389038,0.9230769230769231,0.1875,0.30504237784529176,-0.05331127606180799,0.036394826521194475,-0.00570892945996389,-0.004573273128636382,-0.004232143607323927,-0.0026549232010309337,0.21875,0.5871559633027523,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079714,0.01254107935208576,0.9230769230769231,0.1875,0.24486889352346336,-0.010374690556691029,-0.03441495687920821,0.0006913150549254626,-0.0073905984087829415,-0.004232143525525718,-0.0026549230595740722,0.0,0.5871559633027523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0079759,8.93679394344505e-05,0.46153846153846156,0.3958333333333333,0.08249690679714744,-0.032227612964843354,0.03985095647936362,0.0006913262409407174,-0.0073905944139089404,-0.006275460162978981,-0.006331902463640272,0.15625,0.5779816513761489,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0079766,0.005512573304965933,0.3186813186813187,0.1875,0.2650365127847959,0.14507164916582888,-0.06155347510076764,-0.0005069069783110985,-0.00797922069977231,-0.00414368304180271,-0.002580627455579186,0.1875,0.5871559633027523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0079807,0.0003166083504871052,0.9230769230769231,0.1875,0.14466477823036478,-0.05924496964167749,-0.017178734642044266,-0.0014781291211894143,-0.005418441327207075,-0.004143683042187808,-0.0025806274572832597,0.4375,0.5871559633027523,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079813,0.002207952882830326,0.9230769230769231,0.1875,0.1911351090191141,-0.014498324770753659,0.12147536813097863,0.00010242241776449726,-0.007909689147496384,-0.004618628103239739,-0.002989320534507677,0.0,0.5871559633027523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0079817,0.07763183598292109,0.9230769230769231,0.1875,0.2466563279826548,-0.031961877339857205,0.03812221238850518,-0.022837665288005387,0.03289572449796271,-0.0045217621967359005,-0.002905800422358111,0.21875,0.5871559633027523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tt0079820,0.0002348815359857119,0.3076923076923077,0.26041666666666663,0.07044598544246214,-0.030708930761418805,0.0035195090735927652,0.0006447847940973888,-0.008780702897827227,-0.004143683041179563,-0.002580627456300312,0.34375,0.5963302752293593,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079826,0.0014936738130010751,0.9230769230769231,0.1875,0.2892230154670737,0.015408540512442519,0.1269549534332513,-0.009773881344872804,-0.006002269759444412,-0.004324472389884638,-0.0027336462792996352,0.0937500000000004,0.5871559633027523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
tt0079833,0.009828812223673666,0.4945054945054945,0.41666666666666663,0.19974725949880828,-0.08207445487218364,-0.05258650390653854,0.0006913316498412299,-0.007390608172281324,-0.005388838938984755,-0.003942552243852319,0.3125,0.5871559633027523,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079871,0.0028770496487075864,0.3186813186813187,0.1875,0.18030903502957388,0.02598653739658965,-0.04766504518234624,-0.0021880316112102304,-0.007923216278499493,-0.004232143538390738,-0.0026549229741053503,0.3125,0.5871559633027523,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0079944,0.04823543169698089,0.8461538461538463,0.7708333333333333,0.18413476541932763,-0.06185708117289537,0.04020162053293267,0.0007622895052048368,-0.007926645288488065,-0.0048556888909116564,-0.003217750697056202,0.4375,0.5871559633027523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0080009,0.004615571682389665,0.3186813186813187,0.1875,0.24421698232882247,-0.006470268180850487,0.06877167624580074,-0.0003476847781227114,-0.0069670760903860545,0.1787020130343003,-0.0019046351936695199,0.21875,0.5871559633027523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0080025,0.005440148729513479,0.9230769230769231,0.1875,0.2154439857356159,-0.10918093140974662,-0.05012666152431629,-0.007357581771780293,-0.008265337145870095,-0.004429603319282967,-0.0028278269870163648,0.125,0.5871559633027523,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tt0080031,0.0003724217847807397,0.9230769230769231,0.1875,0.19756379151978168,-0.11949920203990101,0.01026521566973534,-0.007239262625124204,-0.01304568589301249,-0.004143683041455176,-0.002580627455275551,0.0625,0.5963302752293593,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080057,0.008918189465347165,0.46153846153846156,0.3958333333333333,0.17830503213964113,-0.0931333628834051,-0.05281335906848447,0.0002435164832447788,-0.008229365581538646,-0.004521786391718732,-0.002906341821446491,0.0625,0.5871559633027523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080117,0.002585358009958711,0.9230769230769231,0.1875,0.3217533931243984,0.07618579736588846,0.015197478103096292,-0.0011101380242354581,-0.009493634542487573,-0.004521847427247948,-0.0029057958489375328,0.21875,0.5871559633027523,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0080120,0.0364352092405785,0.9230769230769231,0.1875,0.22443171491534444,-0.14760094221590897,-0.11959780558692538,-0.0002099290147016817,-0.007314329076345009,-0.004976609513155863,-0.0033181395466333388,0.28125,0.5871559633027523,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tt0080140,0.0005534832234118752,0.9230769230769231,0.1875,0.19485552947344853,-0.04079043804018137,0.04409014413800483,-0.005701589931627733,-0.008234349823961424,-0.009658948729729293,0.0008422456020412759,0.0937500000000004,0.5871559633027523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080149,0.001942839069935562,0.9670329670329672,0.15625,0.16624752240021598,-0.02580147720869445,-0.01622017044505318,0.0008735406681480573,-0.010172765312190026,-0.007394294728183797,-0.011594427403290886,0.125,0.5871559633027523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080179,0.013448047659357322,0.3626373626373627,0.96875,0.1733264509299751,-0.04162384420124004,-0.05493456962166344,0.009020711553814287,-0.045977585459293036,-0.004420927455986615,-0.002817108263850335,0.25,0.5779816513761489,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080180,0.000961120627449313,0.6373626373626374,0.1875,0.19015269064877147,-0.12537660831564207,-0.07632228525281044,-0.02121973237841629,-0.035029333688148714,-0.004232143566666021,-0.0026549229747805216,0.0,0.5871559633027523,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080240,0.008369025138636584,0.9230769230769231,0.1875,0.18809183335995272,-0.11252584508386998,-0.08870329320863266,0.0005772829176777969,-0.007837951999064481,-0.00524826794017516,-0.0035504251757986095,0.28125,0.5963302752293593,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080306,0.004257767701828687,0.3186813186813187,0.1875,0.15452689155778812,-0.034187711424690605,0.018776355279407124,-0.004416768445557537,-0.0059848247054034845,-0.004058850689801429,-0.0025103948226990846,0.625,0.5963302752293593,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080310,0.0032670792431166752,0.04395604395604396,0.1875,0.2022366523228269,-0.07836441796383381,-0.03417047476874693,-0.003223923057818993,-0.008968159991580208,-0.004976634443054322,-0.0033086116290979694,0.375,0.5963302752293593,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt0080319,0.011997895036192354,0.9230769230769231,0.1875,0.2253889719482466,-0.05365275823560853,0.02924687006866463,-0.008850852994467731,-0.011850204557237232,-0.0042321434441654196,-0.0026549225342070775,0.0937500000000004,0.5963302752293593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080339,0.0884971834149051,0.9230769230769231,0.1875,0.21485544168312468,-0.020879329915179733,-0.03178391297288346,-0.003345762511864567,-0.011297713926141567,-0.006019547630306915,-0.004652171482662777,0.34375,0.5963302752293593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080360,0.011604875436374678,0.9230769230769231,0.1875,0.15030385344717206,0.007299462010669803,-0.04241083753215125,-0.020038102025002728,-0.005078752936591028,-0.004420933017391364,-0.0028171804283305393,0.0937500000000004,0.5963302752293593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
tt0080388,0.00458567162830379,0.3076923076923077,0.1875,0.2513940918752177,-0.04705750142984799,-0.05838692444364182,-0.0459630560429522,-0.02781962453919624,-0.005241746381175852,-0.0036787002174800435,0.21875,0.5963302752293593,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0080408,0.001646496311662217,0.3186813186813187,0.1875,0.26934697427518867,0.05258852756174089,-0.07473784831756872,-0.058686825625668196,0.10029394496987766,-0.004629606872773909,-0.00300311586165711,0.0937500000000004,0.5963302752293593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
tt0080437,0.005656425787401313,0.9230769230769231,0.1875,0.22188822319301013,-0.10684780212394863,0.022081670212438596,-0.002737848894332397,-0.020178599033605596,-0.004627622153624884,-0.003000854794303352,0.15625,0.5963302752293593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt0080439,0.0017734054301156,0.46153846153846156,0.3958333333333333,0.14822872121059413,0.08924774086915872,-0.04749995440714615,0.0006913300900698364,-0.007390597703088421,-0.004232143568217207,-0.0026549224825050638,0.3125,0.5963302752293593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt0080455,0.07168438300241725,0.9230769230769231,0.1875,0.22139925035282063,-0.12160046173034501,-0.05381964368951499,0.0006913279794022658,-0.007390600606855594,-0.004521826644697923,-0.0029058561075616164,0.40625,0.5963302752293593,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080474,0.004997295706219344,0.9230769230769231,0.1875,0.1658977434022626,-0.006275734613895846,-0.10199561004271473,-0.045023016757105995,0.008520157358295075,-0.004324470653851897,-0.0027336432250800423,0.15625,0.5963302752293593,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080487,0.04166838315125308,0.9230769230769231,0.1875,0.20469737879350955,0.10804897049495986,-0.001471124816495216,-0.004620226988937693,-0.004494156712604343,-0.00442092435833256,-0.002817372032065505,0.1875,0.5963302752293593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tt0080516,0.012319486729027105,0.13186813186813187,0.1875,0.2177144004752218,-0.06236300060163947,-0.017598665087227537,-0.0037077128618810337,-0.01433771496133421,-0.0043244716064387454,-0.002733649948508212,0.15625,0.5963302752293593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
tt0080539,0.001133212049854686,0.46153846153846156,0.3958333333333333,0.20831425192351177,0.13429873250966737,-0.09761399619525743,0.0004285372852639141,-0.010754842395355768,-0.006275460162978981,-0.006331902463640272,0.0937500000000004,0.5963302752293593,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0080549,0.005360083029127968,0.9230769230769231,0.1875,0.21421785145706346,-0.029534107080735016,0.05474181860147531,-0.027943079109211125,-0.008059914300906298,-0.004641274927789767,-0.003016550965749351,0.28125,0.5963302752293593,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tt0080610,0.00376342014094221,0.3076923076923077,0.26041666666666663,0.19098446431772398,-0.03140091665163196,0.03909752667812423,-0.004736109051393848,0.023595491823357077,-0.006668477831006488,-0.005114097797889351,0.21875,0.5963302752293593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
tt0080661,0.015632744944565298,0.9230769230769231,0.1875,0.32769387577749026,0.21813748677113645,-0.21593358637603216,-0.06485784430964685,-0.04213277378370989,-0.005404749186597602,-0.0038500330053240915,0.15625,0.5963302752293593,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
